amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
310.8138,5.7424,8,5,121,1796,5,70,217.6253,26.2983,1.4217,0,0,1,113.4926,0.2573,0.1123,0,26.1491,0,4,1.6844,-0.0053,52.0,0.7957
20.7634,3.0802,12,4,5,10,23,61,6.9048,6.5967,2.6267,1,1,0,21.9281,0.3754,0.5159,4,13.9111,0,3,1.1584,0.797,41.0,0.1707
57.1433,4.0629,10,0,3074,253,1,26,16.1838,11.3019,3.3254,0,0,1,3.4104,0.2381,0.2076,1,100.3177,3,0,1.7945,-1.4995,75.0,0.9516
4.2117,1.6509,11,2,3303,1167,145,348,9.9691,13.4344,0.384,2,0,0,39.1756,0.2575,0.4999,1,0.0957,1,4,0.5613,-0.7091,48.0,0.5374
334.1987,5.8147,2,5,2224,425,6,17,14.7368,2.4502,21.2368,0,1,1,5.6314,0.4713,0.4039,3,1.8056,1,7,-0.3178,0.9612,51.0,0.2116
45.0348,3.8294,14,4,3490,1628,14,6,42.234,43.4458,1.0417,1,1,0,29.7129,0.2777,0.2008,1,3.7928,0,3,-1.0238,-1.0447,84.0,0.1056
41.5617,3.751,8,6,1836,1635,8,13,5.9248,7.9548,6.0019,0,0,1,55.2319,0.1511,0.0617,1,0.9001,1,6,-1.6037,-0.1967,58.0,0.6926
24.3011,3.2308,15,0,776,981,17,50,77.231,53.4097,0.3106,0,0,1,22.1579,0.263,0.2189,0,17.1746,2,5,-0.1296,0.3607,0.0,0.7199
13.3542,2.664,20,2,949,431,16,36,7.8621,27.8802,1.5069,0,0,0,18.3657,0.147,0.3152,1,2.9168,1,0,-1.2974,-0.6744,0.0,0.8488
102.605,4.6406,17,6,1910,803,9,8,7.9999,55.3196,11.4006,0,0,0,4.3769,0.4694,0.5575,0,1.9582,3,3,-0.5273,-0.3302,90.0,0.5823
617.9432,6.428,17,0,1532,109,17,62,14.3778,35.852,40.1841,0,1,1,697.0545,0.7584,0.1781,2,3.5507,1,7,-0.6085,1.0893,6.0,0.0192
8.5084,2.2522,11,5,1438,22,15,23,59.967,68.0037,0.1396,1,1,0,3.7823,0.0602,0.3249,2,0.2144,0,2,1.418,1.3513,58.0,0.4836
210.3412,5.3535,19,2,1474,1156,6,27,41.3729,9.0351,4.964,0,0,0,2.2373,0.5701,0.1733,1,10.7691,4,2,-1.0292,0.3755,42.0,0.1682
19.5334,3.0221,17,6,1941,782,16,6,44.7417,63.8797,0.427,0,1,1,37.9947,0.4422,0.0469,1,0.475,1,0,-0.5993,0.221,18.0,0.7869
3.5606,1.5175,17,4,3303,223,10,62,4.6471,8.0264,0.6305,1,0,0,184.131,0.0234,0.1456,3,58.8767,2,7,0.7457,-0.681,22.0,0.4741
53.1721,3.9922,19,2,1968,230,22,65,14.3988,2.3872,3.453,0,0,0,18.6396,0.117,0.2667,2,26.1281,3,7,0.5432,1.0342,82.0,0.779
21.9068,3.1314,8,3,3170,1481,9,5,65.1075,5.7806,0.3314,1,0,0,13.9756,0.3898,0.2927,0,9.6093,3,7,1.4482,-0.8803,83.0,0.4959
3.3338,1.4664,22,4,10,2,17,5,422.3743,15.1792,0.0079,0,0,1,105.1817,0.0731,0.3377,3,1.575,4,5,-1.17,-0.4401,97.0,0.792
1252.1297,7.1334,17,5,1703,1474,19,46,19.0366,30.8964,62.4921,0,0,0,261.4396,0.3407,0.7105,1,2.5648,0,0,-0.6782,0.4204,63.0,0.9029
506.6146,6.2297,18,3,1716,1562,16,75,5.1713,78.0192,82.0916,0,1,1,1827.5962,0.4988,0.0698,1,2.0878,0,5,1.8549,-0.3544,41.0,0.5971
529.9872,6.2747,8,1,1723,633,9,42,10.7479,34.6672,45.1133,0,0,0,7.4305,0.3083,0.0704,3,2.6881,4,0,-1.095,-1.0976,43.0,0.8403
2.3434,1.207,15,1,2006,1305,13,51,16.367,7.7739,0.1349,0,0,0,26.3527,0.3,0.0059,1,0.5377,3,1,-0.9471,0.4274,74.0,0.8716
16.9764,2.8891,17,5,2648,11,16,47,11.6243,15.266,1.3447,1,0,0,120.7301,0.184,0.0294,0,6.1835,0,4,-0.5834,0.1855,94.0,0.8295
3.3001,1.4586,19,1,567,1011,1,26,296.7721,9.8851,0.0111,2,0,0,23.8294,0.3081,0.5756,1,3.4247,0,0,0.5617,-0.8671,93.0,0.752
42.2148,3.7662,18,6,2097,151,3,52,59.1731,15.6274,0.7016,1,0,0,57.7389,0.2274,0.1973,1,3.0885,2,6,-1.1772,-0.1023,79.0,0.2355
288.4683,5.668,19,4,1797,258,3,42,39.1098,24.5095,7.192,0,1,0,13.2152,0.2623,0.136,3,1.9216,2,0,0.1674,0.4046,49.0,0.8587
56.6826,4.055,14,0,1015,304,5,36,3.8566,43.6843,11.6712,1,1,0,155.793,0.1309,0.184,1,3.9729,2,0,-0.5294,-0.0451,10.0,0.7866
546.9711,6.3062,11,4,2307,1217,4,52,268.3411,22.7381,2.0308,0,0,1,23.4978,0.0392,0.2288,0,125.7292,4,3,0.1844,0.7531,83.0,0.5908
5.8026,1.9173,14,6,1401,355,7,12,159.105,25.3683,0.0362,0,0,0,19.3453,0.1495,0.3475,0,14.2557,4,1,1.2806,-0.7054,65.0,0.6298
44.6962,3.822,12,5,403,1775,19,73,125.9783,9.7638,0.352,0,1,0,28.8431,0.0072,0.0052,1,2.2918,3,1,-1.1762,-1.5223,90.0,0.5037
431.6734,6.07,11,6,2661,1003,2,34,8.6037,31.5232,44.9484,4,1,1,71.8798,0.2064,0.8999,1,11.0716,1,1,0.2448,-2.4626,97.0,0.9877
18.405,2.9655,14,0,2201,103,18,10,28.1531,9.5769,0.6313,0,0,1,57.9056,0.444,0.1634,1,58.756,3,6,1.1506,-1.5053,90.0,0.1993
27.2071,3.3396,10,1,1980,1171,8,30,84.6288,4.4292,0.3177,1,0,0,7.5555,0.388,0.1061,4,32.9278,0,4,-0.6477,-1.6993,54.0,0.8536
57.5721,4.0703,8,2,3484,1343,13,8,9.9648,6.2297,5.2506,0,0,0,49.4028,0.2422,0.185,0,116.5563,1,6,0.1208,0.353,6.0,0.6141
79.414,4.3872,16,0,273,1228,8,44,69.0737,11.0419,1.1333,1,0,0,90.7229,0.1882,0.3038,1,4.6172,0,6,-0.4946,0.0454,63.0,0.1944
29.8096,3.4278,12,5,2045,241,14,75,145.3805,17.3382,0.2036,1,0,0,20.3233,0.0848,0.0953,2,9.8411,3,5,-1.5205,-0.5964,13.0,0.7504
14.5431,2.7436,10,2,1714,438,22,17,106.657,13.1136,0.1351,0,0,0,46.9493,0.0553,0.1098,0,13.4347,2,5,0.2801,0.2071,19.0,0.0366
381.4828,5.9467,16,2,1037,322,11,46,127.1337,98.1526,2.9772,0,0,0,120.1255,0.6853,0.4117,0,7.2377,1,7,1.5104,0.3566,81.0,0.0282
172.7665,5.1577,8,4,2383,162,22,52,240.4629,28.0548,0.7155,0,0,0,47.4887,0.3788,0.6899,0,11.8973,1,4,0.301,0.3256,90.0,0.4675
517.2208,6.2504,11,0,1324,1256,23,40,230.5179,119.3987,2.234,0,0,0,0.8723,0.0777,0.1301,2,113.688,0,5,0.1167,-0.7796,72.0,0.8509
15.8529,2.8245,11,0,3015,922,9,17,342.1993,16.7975,0.0462,0,1,0,8.1354,0.2746,0.1318,1,0.8474,2,5,0.2508,-1.4663,9.0,0.4564
4.9652,1.7859,19,5,1491,1274,19,58,8.3099,18.9232,0.5333,1,0,0,87.8673,0.1829,0.0361,1,25.2921,4,1,-0.0682,1.9062,4.0,0.2743
5.5508,1.8796,19,2,3216,764,19,22,144.7223,24.5783,0.0381,1,0,0,19.0861,0.2451,0.1058,0,1.6674,1,7,-0.6228,0.7862,10.0,0.1737
89.289,4.503,11,2,1786,252,14,40,927.7395,55.9459,0.0961,0,1,0,12.5251,0.0462,0.3881,2,6.0989,4,1,0.1225,0.7011,56.0,0.0922
29.0157,3.4017,18,2,1956,543,11,3,75.1925,26.7275,0.3808,0,0,0,4.5915,0.2517,0.2555,0,8.0225,2,3,0.1794,0.5503,42.0,0.3307
84.9495,4.4538,14,0,967,199,22,30,21.0644,11.3399,3.8501,0,0,0,39.1584,0.2779,0.4257,3,3.7489,3,1,-0.7794,-0.5394,38.0,0.3842
3.2712,1.4519,8,6,1321,179,45,365,400.6509,21.0375,0.0081,0,0,0,8.6695,0.2696,0.1642,0,0.0903,2,0,-1.7688,-0.0912,51.0,0.3021
3.636,1.5339,10,3,466,909,70,282,14.3455,34.1932,0.2369,1,0,0,58.4166,0.1172,0.2404,1,0.0908,2,3,1.6653,2.0152,24.0,0.7848
464.0392,6.1421,13,1,267,1656,4,39,36.055,84.6199,12.523,1,0,1,68.8608,0.625,0.3855,3,24.2395,0,3,-1.081,0.4711,52.0,0.1544
7.5386,2.1446,8,1,2217,1350,5,20,69.4975,30.1979,0.1069,1,1,0,33.748,0.1242,0.0461,3,3.3962,1,7,-0.3504,-1.2506,10.0,0.3611
1.5955,0.9538,10,2,3361,861,4,19,31.612,19.635,0.0489,0,0,1,40.2432,0.5207,0.5674,1,2.2732,0,3,-0.9152,-0.2412,54.0,0.9441
148.6174,5.0081,21,6,1394,1367,16,69,119.6046,75.986,1.2323,0,1,1,2.4885,0.0314,0.2074,0,2.0551,2,4,0.9791,2.0552,85.0,0.0906
9.8088,2.3804,17,3,2393,1139,11,77,7.407,70.5984,1.1667,0,0,0,12.7042,0.0076,0.5056,2,152.1315,3,1,1.1405,-0.2541,14.0,0.8314
17.2055,2.9017,9,0,3227,666,11,20,72.2397,13.9282,0.2349,0,0,0,118.6288,0.3332,0.3287,0,26.2093,3,5,-0.127,-0.9695,83.0,0.1303
94.2499,4.5565,10,0,2298,1757,24,71,276.7459,25.0439,0.3393,0,0,0,19.1666,0.168,0.1211,0,14.3103,2,1,-0.7637,0.8512,54.0,0.8532
1.448,0.8953,13,4,1847,566,7,78,61.1551,7.499,0.0233,0,0,0,146.2148,0.183,0.297,0,1.7368,1,2,-0.7356,-0.5336,52.0,0.2036
189.1156,5.2476,20,2,3527,216,7,79,17.3768,25.9986,10.291,0,0,0,24.8879,0.3174,0.276,2,35.1744,4,3,-1.2252,0.0333,43.0,0.2637
9.8662,2.3857,10,0,2093,237,24,9,62.694,3.3692,0.1549,0,0,0,203.3908,0.2997,0.126,0,9.1838,1,0,-0.6091,-0.7341,80.0,0.6137
35.4756,3.5966,11,2,154,66,10,47,32.8142,37.4381,1.0491,0,0,0,40.2113,0.4664,0.2939,0,12.4563,1,2,-0.9238,2.0798,74.0,0.2652
102.1351,4.636,21,0,515,969,16,24,45.9864,46.4585,2.1737,0,0,0,12.2625,0.2779,0.2288,2,36.9532,1,4,-0.285,-0.9207,77.0,0.0748
3.0981,1.4105,18,4,878,240,22,25,28.6882,1.1475,0.1044,0,0,0,8.5487,0.1336,0.0842,0,28.8736,3,5,0.1777,0.4976,60.0,0.4735
9.5477,2.3559,8,5,957,581,21,37,37.7826,71.2711,0.2462,0,0,0,27.1639,0.0429,0.074,0,4.8564,3,2,-0.4568,-1.0153,91.0,0.1198
6.3563,1.9956,10,2,2978,1150,24,37,1.8164,20.8955,2.2569,0,0,1,54.4368,0.0804,0.5655,1,2.4495,1,6,0.663,1.3748,19.0,0.155
65.8291,4.2021,20,1,3554,1031,20,55,72.3452,14.9839,0.8975,0,1,1,10.8747,0.2772,0.3255,1,9.1926,4,0,-0.472,-0.281,65.0,0.2649
41.4103,3.7474,10,6,2619,1188,14,76,17.7481,119.5947,2.2088,0,0,0,71.9304,0.1951,0.1953,1,2.477,3,2,-1.5288,0.0813,66.0,0.9715
2.0425,1.1127,19,5,2199,423,6,30,19.1001,11.7705,0.1016,0,1,1,2.5362,0.2172,0.5213,1,4.9552,2,7,-0.0324,-0.9218,69.0,0.3172
14.3115,2.7286,14,2,845,946,4,18,496.6787,31.9836,0.0288,0,0,0,35.2261,0.6333,0.0588,1,2.3528,0,5,-0.6955,0.0144,58.0,0.4666
1539.0999,7.3396,6,5,1733,713,6,73,1.7727,2.1873,555.0868,1,1,0,93.1919,0.2533,0.1922,0,7.5139,3,0,0.6965,2.598,21.0,0.6351
8.8796,2.2905,9,6,153,1301,10,20,17.7879,26.7812,0.4726,0,0,0,6.7029,0.3239,0.1451,2,0.6702,0,7,-1.8824,-0.3712,70.0,0.9177
9.9623,2.3945,9,3,3013,299,19,35,21.4926,10.6607,0.4429,0,1,0,53.0741,0.7363,0.0491,0,3.5168,0,1,0.9183,0.8892,95.0,0.1639
23.8836,3.2142,17,5,2950,1191,14,31,175.2566,23.886,0.1355,0,0,1,15.9634,0.1991,0.5429,0,394.1271,2,6,-0.477,-0.4341,89.0,0.2094
38.9836,3.6885,19,2,1634,871,11,26,49.5156,5.7276,0.7717,1,0,0,29.9969,0.5239,0.2815,1,13.5144,1,6,0.0726,-0.7053,60.0,0.1977
200.0,5.3033,14,3,298,333,14,36,43.7413,18.4512,4.4701,0,0,1,878.2691,0.6994,0.2306,0,17.8384,2,4,-0.9139,-0.9239,78.0,0.1883
29.6974,3.4242,22,6,3310,472,1,42,266.7264,18.2608,0.1109,1,0,0,10.8329,0.6882,0.0065,3,233.3923,3,5,-1.0359,-0.3833,4.0,0.5829
6.6135,2.0299,9,1,3530,1413,10,17,7.6033,0.9971,0.7687,0,0,0,32.6859,0.0538,0.3442,1,9.6954,2,2,-1.8027,-0.7834,93.0,0.8106
9.7666,2.3765,22,2,108,1576,18,28,59.8648,28.931,0.1605,4,1,0,103.8085,0.1838,0.7239,2,3.9841,2,3,0.0292,0.7716,66.0,0.1554
9.9355,2.392,17,2,1482,469,7,22,1.9254,22.3938,3.3962,0,1,0,83.9769,0.5455,0.2053,2,1.2909,3,2,-1.6143,0.315,13.0,0.3751
13.1133,2.6471,19,5,1604,1260,3,13,8.6697,89.5723,1.3561,0,0,1,20.1097,0.2768,0.0527,0,113.464,3,0,1.2492,-0.5239,7.0,0.4076
327.8631,5.7956,17,5,295,1484,13,53,170.59,3.4227,1.9107,0,0,0,107.1575,0.0271,0.1166,2,113.7298,2,0,-0.4395,1.6031,95.0,0.369
216.5604,5.3825,13,1,1650,1506,13,32,4.9699,34.4593,36.2752,0,0,0,66.6546,0.2807,0.3185,1,22.8534,3,1,-1.5958,0.5306,63.0,0.9169
61.349,4.1327,9,0,1783,637,6,16,33.4206,3.0682,1.7823,1,1,0,11.5532,0.1051,0.3337,1,43.4275,0,0,-0.6188,0.118,79.0,0.6425
0.5,0.4055,9,6,223,1099,24,50,106.1769,17.4472,0.0047,0,0,1,10.0992,0.4935,0.1387,0,4.6826,0,5,0.9991,2.2269,21.0,0.5401
130.465,4.8787,19,3,1453,80,12,36,19.2019,13.4504,6.4581,1,0,1,9.2112,0.2323,0.0479,0,0.5553,2,3,0.1652,-0.1326,43.0,0.6818
520.2589,6.2562,16,6,37,1784,8,72,72.3982,29.549,7.0882,0,0,0,25.7248,0.0227,0.4096,1,24.9271,1,4,-1.2176,0.8249,26.0,0.0675
7.1576,2.099,18,5,3072,1131,3,45,105.1398,56.5562,0.0674,0,0,1,2.484,0.1309,0.3001,3,9.2588,1,6,0.2238,-0.8118,96.0,0.2688
9.5443,2.3556,3,0,1340,982,10,65,31.8814,41.368,0.2903,0,0,1,14.904,0.0199,0.0333,3,4.0301,0,7,1.5569,-0.688,2.0,0.3222
309.7667,5.739,9,3,1255,1348,16,36,362.9307,31.4229,0.8512,0,1,0,22.0548,0.2445,0.356,0,11.681,0,7,-0.9582,-0.6649,66.0,0.0787
1.7383,1.0073,16,1,3203,724,23,54,13.0658,80.6022,0.1236,2,1,0,120.9297,0.3273,0.1987,1,2.3633,0,7,0.0194,-1.3619,69.0,0.4745
42.6132,3.7754,13,0,1943,145,10,63,53.8833,19.3015,0.7764,0,0,0,3.3864,0.4342,0.1468,3,3.1908,0,2,0.7563,0.1029,73.0,0.7576
3.5807,1.5219,8,3,277,109,20,43,132.5839,13.1676,0.0268,0,0,0,21.7396,0.2688,0.2485,0,1.5418,2,3,-2.1453,-0.6913,99.0,0.8944
2.8807,1.356,20,0,853,187,9,45,150.0879,29.4668,0.0191,0,0,0,65.0567,0.1547,0.4762,3,39.3132,3,4,-0.3866,2.7276,75.0,0.8337
138.2655,4.9364,12,0,5,10,8,75,107.4444,0.9291,1.275,0,0,0,16.5916,0.0239,0.4269,3,6.2851,2,7,0.027,-0.9877,64.0,0.3396
263.0208,5.576,13,1,1008,77,18,41,44.1713,41.5789,5.8227,0,1,0,28.8846,0.1387,0.2307,1,45.3476,2,5,-0.5161,1.0294,89.0,0.6926
266.2579,5.5882,17,2,1500,23,13,36,19.4019,71.6032,13.0506,0,1,1,0.2308,0.3256,0.1022,0,0.3543,0,7,-1.4399,-0.6018,13.0,0.7502
303.2145,5.7177,5,2,3201,254,4,58,5.1603,13.422,49.2209,1,0,0,8.8369,0.1119,0.4607,1,0.6742,4,7,1.0459,-0.5622,18.0,0.35
39.9852,3.7132,12,2,6,293,12,46,113.703,86.6067,0.3486,0,0,0,3.8941,0.4878,0.5565,3,1.9555,0,3,-0.3347,0.3449,82.0,0.2608
5.0866,1.8061,18,4,625,911,4,55,190.9881,2.6423,0.0265,1,0,0,140.3835,0.546,0.0259,2,55.8453,2,1,0.2988,0.9926,1.0,0.4481
1745.5163,7.4654,11,1,1029,1371,20,71,17.2839,7.3747,95.4674,0,1,0,155.4034,0.502,0.0814,3,4.0266,4,4,2.9709,-0.5303,3.0,0.532
21.1692,3.0987,9,1,3502,1757,12,36,23.438,16.2869,0.8662,4,1,0,108.8342,0.1246,0.6075,0,45.4051,4,5,-0.7392,2.029,82.0,0.5822
22.7672,3.1683,22,2,1886,1555,7,50,455.4558,7.0391,0.0499,0,0,1,16.6156,0.4511,0.073,0,13.471,3,0,-0.0044,-1.3897,80.0,0.9727
58.3278,4.0831,11,1,1033,920,15,30,1.7596,29.0968,21.1365,0,0,1,2.8022,0.3316,0.2419,2,0.4825,2,5,-0.4052,1.3601,80.0,0.6419
121.0993,4.8048,9,6,2881,1423,9,42,15.8149,50.8768,7.2019,0,0,0,5.2762,0.1013,0.2145,2,141.8042,4,6,-1.4593,-0.7473,70.0,0.5407
4.9674,1.7863,9,3,1776,1690,88,183,7.8223,2.8123,0.5631,1,0,0,20.9747,0.0336,0.3566,0,0.1519,0,7,-0.2515,-0.2169,37.0,0.787
64.683,4.1848,18,3,1736,1010,22,41,92.6672,133.444,0.6906,0,0,0,55.1198,0.3169,0.0921,1,5.0238,2,0,-1.5609,0.1026,37.0,0.6467
14.0246,2.7097,8,3,1444,818,22,9,175.6483,9.8398,0.0794,0,0,1,48.3967,0.5203,0.1745,2,0.3463,2,0,0.3252,0.0919,45.0,0.1432
200.0,5.3033,17,4,2182,710,10,31,25.5394,32.3801,7.536,0,0,1,542.0657,0.7917,0.3863,1,2.9255,4,7,0.3975,0.0872,75.0,0.6229
9.9093,2.3896,8,2,2120,925,4,50,11.3589,3.8931,0.8018,0,1,0,67.2941,0.0298,0.3104,2,14.4377,3,0,1.977,-0.5499,25.0,0.2443
21.075,3.0944,15,0,506,25,1,31,3.4745,33.0929,4.71,0,0,0,4.416,0.2526,0.0458,4,4.5004,1,7,-0.0483,0.187,13.0,0.4232
431.1636,6.0688,12,0,1064,152,10,46,243.5244,46.9752,1.7633,1,0,1,32.1314,0.0635,0.3647,1,23.5496,4,4,0.3837,0.7279,66.0,0.41
130.5389,4.8793,9,5,6,13,18,20,17.7981,29.2106,6.9443,0,0,0,23.4332,0.4715,0.2069,4,10.1039,4,7,0.2906,-0.1951,31.0,0.1389
192.0645,5.263,20,3,3451,963,14,52,86.9054,9.7718,2.1849,0,0,1,45.947,0.0423,0.337,2,720.0,0,2,1.4517,0.6213,98.0,0.6861
86.7003,4.4739,10,5,1420,1508,9,16,60.7572,19.4341,1.4039,0,0,1,86.7525,0.127,0.1663,0,15.3578,1,4,2.2259,0.7237,3.0,0.4495
2.9641,1.3773,21,0,1337,558,12,7,189.8181,52.0012,0.0155,1,0,0,9.3638,0.257,0.2078,4,10.6329,4,7,-0.7933,0.1485,7.0,0.4582
117.5662,4.7755,11,5,10,10,4,14,9.7294,16.9784,10.9574,0,1,0,99.4225,0.291,0.3038,3,24.524,1,1,-0.197,1.9646,93.0,0.2119
14.5164,2.7419,0,1,894,1112,21,5,7.0841,21.1322,1.7957,1,0,0,2.5294,0.5861,0.0566,0,2.5165,0,0,0.0138,1.2109,22.0,0.8945
10.2517,2.4205,12,5,3228,248,18,32,17.1579,115.6592,0.5646,0,1,1,10.164,0.1394,0.0569,2,58.8167,2,0,0.9472,0.9712,16.0,0.5034
2249.3512,7.7188,16,2,493,1796,15,18,147.0719,3.67,15.1909,1,0,0,52.8924,0.1998,0.0916,2,50.6494,2,2,-1.6584,0.7024,21.0,0.148
32.8715,3.5226,8,6,2680,741,7,65,20.6096,2.6414,1.5212,0,0,0,112.6903,0.1577,0.2334,1,5.03,2,0,0.0209,1.5962,64.0,0.9072
216.1964,5.3808,17,3,323,848,14,4,4.6956,22.1376,37.9582,4,1,1,18.8833,0.4366,0.6633,4,1.2532,3,5,-0.6396,-0.8535,62.0,0.725
248.866,5.5209,15,0,3086,1129,2,58,39.8508,25.3897,6.0921,0,0,0,12.4715,0.6063,0.1011,0,1.5291,3,4,0.5663,0.3812,35.0,0.008
42.387,3.7702,9,0,1161,1268,16,59,55.482,20.397,0.7505,0,0,0,149.5012,0.152,0.1399,1,0.2588,0,1,-0.7469,2.2216,42.0,0.6871
34.2515,3.5625,14,0,2953,1730,13,36,59.9823,51.0,0.5617,1,1,0,50.2712,0.0406,0.3472,1,2.9641,1,5,-0.2562,1.0974,31.0,0.0539
0.6249,0.4854,20,6,2718,328,12,44,6.9457,25.2734,0.0786,0,1,0,26.2165,0.0171,0.8413,2,72.0563,3,4,1.7878,1.7294,76.0,0.9815
180.1875,5.1995,10,0,4,18,13,7,8.4737,25.3839,19.0197,0,0,1,9.455,0.1138,0.0152,4,7.2218,0,3,-0.7694,1.4409,15.0,0.3422
18.3466,2.9625,20,4,1781,1401,9,36,5.7229,83.9793,2.729,0,0,0,28.5726,0.7154,0.3051,1,20.7252,0,0,0.3261,0.1092,98.0,0.3363
60.9773,4.1268,18,5,3606,458,7,28,18.954,11.5676,3.0559,0,0,0,93.7489,0.2128,0.2042,0,137.4541,4,4,-0.7395,0.0237,58.0,0.0733
95.1022,4.5654,19,4,1098,1541,18,27,78.5496,100.0725,1.1955,0,0,1,21.212,0.044,0.0121,0,76.948,1,3,-0.7046,-0.3374,4.0,0.1669
244.6982,5.5041,10,4,377,53,12,23,15.6944,4.4619,14.6575,2,0,1,25.7602,0.3315,0.5051,3,1.2869,2,3,-1.0717,-1.4154,25.0,0.488
18.4889,2.9698,11,0,1756,636,20,46,23.5145,5.7521,0.7542,0,0,0,134.967,0.2272,0.1832,0,46.4027,2,6,0.8517,0.4234,34.0,0.883
21.7317,3.1238,14,0,2005,34,21,68,26.094,11.1856,0.8021,1,0,1,36.6058,0.0458,0.6382,1,100.651,1,5,-0.4895,2.2387,63.0,0.5846
3.1085,1.4131,19,1,2040,551,10,46,35.9543,5.1251,0.0841,1,1,0,14.5029,0.0339,0.0741,1,178.5257,4,7,0.7062,-2.287,33.0,0.4965
24.8853,3.2537,18,4,3418,754,20,47,19.664,1.9397,1.2043,0,0,1,67.5949,0.1047,0.0247,2,28.8436,2,5,1.8333,-0.8074,90.0,0.8355
365.5907,5.9042,21,5,206,163,4,73,8.6112,25.9912,38.0378,0,0,1,55.8345,0.1901,0.0764,1,0.3784,2,4,0.1569,1.2928,40.0,0.6236
12.6373,2.6128,19,1,2723,235,12,30,19.0179,5.8271,0.6313,0,0,0,39.6612,0.0852,0.3796,0,4.4269,2,3,-0.7405,0.5094,67.0,0.1969
2.8154,1.3391,21,4,2170,1250,6,51,16.1526,70.7108,0.1641,0,0,0,152.0273,0.3362,0.2024,3,63.1031,1,5,-1.0338,0.6374,8.0,0.6637
60.7367,4.1229,9,6,2300,1298,14,79,49.9017,57.5707,1.1932,0,1,1,68.4319,0.359,0.2555,0,8.357,0,6,0.0503,0.5224,59.0,0.7663
310.1703,5.7403,10,0,1539,1648,19,66,33.3045,34.9906,9.0417,0,0,0,126.0901,0.1652,0.0688,3,12.8753,3,5,-0.505,-1.5687,92.0,0.3517
63.8201,4.1716,14,6,2583,31,4,26,129.2432,10.7672,0.49,0,0,0,22.9871,0.1292,0.0882,0,22.0419,0,3,-0.1586,1.4351,16.0,0.6711
254.328,5.5425,16,6,981,1322,24,73,27.4925,54.5584,8.9261,0,0,1,13.5172,0.0827,0.0477,1,74.4683,3,6,-1.0541,0.1334,23.0,0.8368
174.9249,5.1701,19,5,1219,1532,4,68,2.6275,40.6937,48.2215,0,0,1,74.468,0.116,0.1785,1,28.0702,1,2,0.8302,-0.273,53.0,0.8617
1524.965,7.3304,13,2,2902,156,24,68,7.0974,39.513,188.327,0,0,0,75.7135,0.0895,0.0741,0,0.1865,1,7,0.3119,-0.0116,35.0,0.8713
94.8666,4.563,17,5,2238,646,21,36,9.9493,119.6133,8.6641,2,1,0,60.7141,0.0221,0.0292,2,11.3799,3,6,-0.1792,-0.1556,71.0,0.808
123.5611,4.8248,9,2,3183,247,17,47,14.3577,50.7249,8.0455,0,0,1,4.4791,0.1253,0.0585,4,12.8648,3,0,0.5341,-3.1454,49.0,0.6252
404.201,6.0044,8,1,1910,1248,23,23,19.5847,36.4526,19.636,0,1,0,25.3455,0.2283,0.0032,2,8.5147,1,1,0.4826,-0.4271,84.0,0.521
205.2974,5.3293,8,1,2548,678,9,58,42.9392,0.5912,4.6723,0,0,0,73.7016,0.1357,0.0735,2,2.495,2,6,0.334,1.3585,31.0,0.3581
3.3626,1.4731,9,0,639,717,7,25,61.1761,19.0241,0.0541,0,0,1,14.8708,0.1232,0.3161,4,2.0017,1,2,0.6026,0.7972,34.0,0.1222
88.24,4.4913,18,3,463,1216,17,23,2.2044,24.996,27.537,0,0,0,70.6825,0.1301,0.1987,2,4.6962,2,7,-1.4065,-0.5943,87.0,0.1561
1064.3875,6.9711,20,3,217,154,18,8,46.3181,11.1893,22.4943,1,0,0,18.5908,0.347,0.0549,1,2.1415,1,2,-0.9585,0.5519,57.0,0.3059
38.5505,3.6776,19,5,2818,1355,7,54,18.0573,4.3244,2.0229,0,1,1,57.6526,0.2529,0.0554,2,2.5688,3,1,0.6519,-1.0226,17.0,0.0472
11.4152,2.5189,17,6,2445,648,11,6,177.5685,98.8584,0.0639,0,0,1,68.0785,0.1313,0.0112,2,17.0634,0,4,0.0047,0.6076,89.0,0.3126
6.8199,2.0567,4,4,3520,56,120,286,45.2812,69.3332,0.1474,1,0,0,15.2477,0.1987,0.3901,0,0.1146,3,2,-1.0368,0.0335,0.0,0.2316
75.8893,4.3424,21,0,2313,58,17,67,68.443,31.8858,1.0928,0,0,0,73.9972,0.1473,0.1527,2,37.4019,0,6,1.4207,1.4568,68.0,0.1709
52.2184,3.9744,19,5,2775,1041,13,67,189.9081,12.3411,0.2735,0,1,0,191.6087,0.2805,0.1022,0,0.2541,0,3,-0.3959,-0.8442,89.0,0.8192
10.9888,2.484,8,5,2343,981,10,71,6.3389,90.9873,1.4973,1,0,0,48.4847,0.0886,0.1376,1,2.8536,2,5,-1.6801,1.3249,21.0,0.7319
19.2236,3.0069,10,6,841,1030,18,67,4.4098,2.8479,3.5534,0,0,0,3.8347,0.3793,0.0236,3,5.0734,1,1,-0.4914,-0.5023,65.0,0.5405
