profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
1730,0,7,14.2181,0.0164,9,6,3.0,2.324,0.2281,0.0592,0.0971,0.1,38.9,41.27,0,0.3006,0.5227,0,1,0.173,1.5166,-0.5973,55.0,0.0454
1941,6,7,7.0347,0.033,15,30,3.7,3.207,0.0587,0.614,0.0622,2.7,64.6,21.38,0,0.2369,0.275,0,0,0.3409,1.1408,0.9442,62.0,0.8855
1026,3,7,6.5725,0.0353,35,28,10.5,3.044,0.1872,0.2864,0.1383,4.6,47.3,60.28,0,0.1385,0.3908,1,1,0.6634,0.7126,-2.2636,19.0,0.6526
865,4,5,1.4346,0.1135,24,47,9.2,2.384,0.1179,0.4576,0.0233,2.4,55.7,148.31,0,0.037,0.1019,1,1,0.0862,0.0097,-0.3087,74.0,0.6601
2805,4,16,12.0442,0.0442,3,45,1.3,1.408,0.132,0.3584,0.2296,1.0,24.8,226.87,0,0.3585,0.3379,2,0,0.4478,0.7437,0.4644,98.0,0.2386
2945,3,9,8.8165,0.0339,50,33,18.8,2.565,0.0684,0.1578,0.2738,0.8,41.1,47.18,0,0.185,0.1861,1,0,0.0708,0.8415,-0.0085,88.0,0.0606
2255,4,20,1.9364,0.3384,15,41,5.4,2.477,0.2911,0.0802,0.2326,0.0,36.6,7.52,0,0.2635,0.5891,2,0,0.4512,1.7135,1.1739,12.0,0.4568
1576,1,18,11.6011,0.0516,14,30,5.5,2.195,0.1471,0.2308,0.3771,1.9,56.1,3.22,0,0.0839,0.1885,0,1,0.2998,-0.7757,-1.6274,96.0,0.4527
2804,1,5,1.0539,0.1533,12,24,1.3,5.492,0.3675,0.2265,0.2117,12.4,11.6,24.35,1,0.1923,0.4813,1,0,0.1226,0.4053,0.0318,84.0,0.0698
183,7,8,2.3337,0.1127,12,1,4.4,2.284,0.715,0.7432,0.3056,3.2,13.8,10.81,0,0.0328,0.4037,1,0,0.0125,1.8972,-1.5461,76.0,0.8324
2879,6,11,1.1394,0.3127,14,40,5.6,2.245,0.0735,0.2233,0.1339,4.1,27.0,46.52,0,0.3855,0.2897,0,1,0.3025,0.939,-1.826,49.0,0.4207
3353,1,10,2.9521,0.1117,2,30,0.8,1.599,0.167,0.3148,0.1158,0.0,21.1,53.91,0,0.2971,0.048,1,0,0.1728,-0.4017,-0.0042,17.0,0.647
1733,1,12,5.86,0.0679,13,27,4.7,2.417,0.1229,0.2618,0.4969,0.9,5.0,1.63,0,0.1992,0.2642,1,2,0.3005,1.8098,1.0069,85.0,0.1118
1240,4,11,3.9989,0.0909,40,57,12.4,2.983,0.2091,0.2941,0.2522,4.9,14.3,58.42,0,0.2492,0.3836,1,0,0.3477,0.1221,1.4498,53.0,0.3373
2493,1,11,1.5343,0.2339,13,17,2.6,3.812,0.0376,0.2523,0.3341,1.6,46.6,169.99,1,0.1885,0.1657,2,0,0.1261,0.3727,-0.5981,34.0,0.4481
743,4,8,1.2853,0.2022,46,27,14.9,2.918,0.3825,0.555,0.2916,0.4,19.2,48.36,0,0.3501,0.1151,1,0,0.0854,0.4678,-2.815,49.0,0.9631
1102,2,5,0.961,0.1676,13,0,4.9,2.328,0.2794,0.378,0.3205,1.7,23.1,35.43,1,0.0113,0.3091,1,1,0.2083,0.5075,-0.8077,13.0,0.2628
2685,7,19,4.8004,0.131,24,32,7.9,2.75,0.242,0.144,0.569,1.7,16.3,398.1,0,0.3177,0.4495,0,1,0.2349,-0.8423,-0.741,67.0,0.1658
3524,3,16,4.1978,0.126,11,53,3.0,2.782,0.0294,0.4382,0.2422,5.6,73.1,26.9,0,0.3377,0.3341,1,0,0.1532,-0.6901,-0.2576,91.0,0.2199
3301,2,19,0.9358,0.6535,16,11,7.0,2.095,0.2921,0.2932,0.3147,1.5,23.4,9.45,1,0.0243,0.4636,3,0,0.2504,1.2743,0.5562,43.0,0.6731
826,5,21,1.4467,0.4729,11,11,3.8,2.343,0.905,0.5041,0.7169,7.6459,14.1,36.01,0,0.1579,0.0771,1,1,0.2789,0.1261,0.6088,64.0,0.9695
73,5,12,8.6202,0.0462,17,33,4.7,3.014,0.1179,0.1108,0.3018,4.9,9.0,138.49,0,0.0494,0.3109,2,1,0.2161,-0.7926,0.0243,48.0,0.0905
3207,1,13,4.0607,0.1058,8,54,4.6,1.6,0.5361,0.2871,0.063,0.7,29.1,104.96,0,0.1817,0.177,1,0,0.3722,0.8265,-0.001,42.0,0.0015
3002,3,4,2.7896,0.0472,11,47,3.8,2.493,0.2526,0.1094,0.0076,1.4,6.7,30.55,0,0.0893,0.3399,0,1,0.2461,-0.4988,-0.0066,61.0,0.6766
2015,6,25,3.3118,0.2491,18,6,5.3,2.997,0.0984,0.0626,0.1285,0.9,5.2,20.25,0,0.3095,0.0348,1,0,0.47,2.5134,0.0363,8.0,0.6456
214,5,8,1.4559,0.1791,10,38,4.3,1.983,0.1368,0.401,0.0958,7.3,7.0,4.37,0,0.3253,0.0433,0,0,0.5092,1.2236,1.0054,36.0,0.7096
2875,1,5,1.246,0.1303,18,49,5.8,2.648,0.1139,0.0997,0.2654,3.2,40.4,1.13,0,0.0784,0.3724,2,0,0.1151,-2.5096,0.5225,78.0,0.1811
1309,3,8,5.2001,0.051,21,35,5.7,3.202,0.1649,0.6383,0.1506,1.7,42.4,27.41,0,0.3616,0.3864,2,0,0.4549,-1.3128,-1.1121,32.0,0.5527
3035,2,11,3.253,0.1116,10,21,5.0,1.725,0.5158,0.0645,0.2721,0.9,35.0,10.84,1,0.2261,0.6689,39,3,0.5991,-0.1424,-1.9206,58.0,0.7158
185,5,23,0.7347,0.9983,33,19,15.6,2.027,0.1019,0.1097,0.3577,2.3,25.7,3.98,0,0.3753,0.2472,2,0,0.3762,-0.0582,-0.542,40.0,0.6838
771,0,12,2.1832,0.1805,24,0,8.7,2.527,0.1643,0.3434,0.3296,0.2,15.6,13.02,0,0.0327,0.1324,2,1,0.2255,-1.2898,-0.7903,34.0,0.8473
3178,5,19,1.2645,0.488,12,32,3.5,2.723,0.3727,0.3665,0.0503,2.2,32.8,317.41,0,0.3786,0.0451,3,1,0.3097,-0.9701,-1.4069,23.0,0.9341
2702,2,3,5.4439,0.0183,17,16,3.5,3.812,0.2634,0.6115,0.1163,0.1,12.2,2.18,1,0.1564,0.2632,4,0,0.2857,1.3788,-1.3388,14.0,0.0147
2418,7,11,1.5211,0.2359,5,13,2.4,1.747,0.4138,0.6541,0.114,0.6,9.6,63.52,0,0.3524,0.0457,2,0,0.1332,1.5504,-0.1324,98.0,0.411
2725,4,18,1.0556,0.551,16,5,8.5,1.711,0.1668,0.0668,0.1171,6.7,9.7,7.07,1,0.3488,0.4694,1,0,0.3202,-2.003,1.6118,67.0,0.6083
1118,6,11,4.6904,0.0776,16,55,7.7,1.942,0.1563,0.5909,0.1411,0.9,50.5,27.35,0,0.1405,0.0748,0,0,0.2328,-1.077,0.6593,8.0,0.8809
788,0,4,19.0962,0.007,23,21,11.2,1.919,0.4759,0.1462,0.1823,4.7,17.4,12.76,0,0.1871,0.1859,2,1,0.0292,-0.0503,1.5914,52.0,0.9204
2771,2,3,13.9187,0.0072,28,36,15.1,1.753,0.3773,0.0791,0.2319,3.5,11.0,7.31,0,0.0532,0.1852,1,0,0.3999,0.0165,-1.0054,40.0,0.1499
2498,4,4,3.829,0.0345,21,23,8.0,2.382,0.6648,0.0455,0.1333,11.2,18.3,7.31,0,0.5355,0.1647,0,0,0.156,1.3579,0.1303,63.0,0.5035
3648,4,8,6.3991,0.0415,22,42,11.2,1.868,0.032,0.2063,0.0536,0.8,13.9,9.99,0,0.526,0.218,1,0,0.0608,-0.0856,-2.0137,18.0,0.751
2078,7,19,16.2158,0.039,14,28,2.9,3.676,0.5297,0.061,0.189,2.9,21.2,68.33,0,0.3816,0.129,2,0,0.355,1.3746,0.1671,77.0,0.0991
2601,0,19,1.7466,0.3558,16,23,5.8,2.456,0.1366,0.2149,0.071,3.2,35.3,42.27,0,0.529,0.1376,2,0,0.0136,0.1372,-1.439,41.0,0.5251
3155,7,13,3.3288,0.1289,3,2,1.0,1.931,0.6624,0.1556,0.3771,5.2,14.7,100.57,0,0.0194,0.1729,1,0,0.1899,-1.0981,-0.2962,81.0,0.6554
1879,3,8,3.359,0.0786,34,15,13.0,2.449,0.0728,0.1639,0.5889,0.5,48.8,63.49,0,0.4131,0.1801,0,0,0.3123,0.6484,-0.7906,30.0,0.0824
2716,4,5,1.9719,0.0831,16,4,6.9,2.088,0.0753,0.2094,0.0625,1.4,18.8,58.91,0,0.1058,0.4726,1,0,0.3173,1.4299,-1.4214,78.0,0.4104
1342,1,9,2.387,0.1239,29,56,13.2,2.09,0.1118,0.0773,0.1378,0.5,24.1,71.51,0,0.278,0.2415,3,0,0.4295,-1.8576,-1.217,84.0,0.8048
3554,4,8,2.0313,0.1292,22,43,9.0,2.256,0.1832,0.0207,0.4513,1.9,46.7,16.69,0,0.1704,0.2483,1,0,0.231,-1.1792,-0.0827,25.0,0.2185
2279,2,6,4.5552,0.0436,10,10,2.3,3.12,0.0933,0.1287,0.2702,1.9,35.3,41.67,0,0.3618,0.0108,2,1,0.0173,-1.0267,-0.6889,79.0,0.1781
245,6,13,11.329,0.0381,25,59,9.1,2.466,0.0675,0.1184,0.1891,2.1,48.3,75.2,0,0.0541,0.079,3,0,0.1535,-1.3306,0.3313,86.0,0.981
1450,1,4,3.1,0.0426,12,56,2.4,3.859,0.3198,0.2495,0.2982,6.1,18.5,17.36,0,0.1924,0.3628,2,0,0.138,0.1461,-0.9524,90.0,0.8449
662,4,14,1.0125,0.4462,22,15,8.5,2.418,0.1703,0.1553,0.0417,4.0,3.8,136.82,0,0.0587,0.3565,0,1,0.1871,0.5127,-0.6803,73.0,0.5438
860,1,9,3.2329,0.0918,31,42,9.7,2.986,0.1538,0.0834,0.2421,0.6,35.0,19.02,0,0.5718,0.0703,2,0,0.233,-1.3316,1.3958,56.0,0.4605
1948,6,20,2.4293,0.2707,14,32,4.8,2.468,0.2021,0.628,0.3307,0.1,6.6,0.5,0,0.0991,0.2317,1,0,0.3927,-0.7031,0.2006,80.0,0.7788
1053,7,16,11.8821,0.0448,37,42,19.2,1.846,0.1687,0.0176,0.0043,2.3,10.0,30.3,0,0.3103,0.1913,1,1,0.3148,0.9527,-1.262,94.0,0.3742
736,6,10,3.0514,0.1081,30,31,8.9,3.066,0.2295,0.1392,0.0429,7.5,45.3,24.83,0,0.4753,0.2367,1,0,0.3377,-0.8492,0.3287,41.0,0.5339
2850,5,11,1.9425,0.1856,40,3,14.5,2.605,0.1495,0.1959,0.0547,1.0,26.4,10.07,0,0.1283,0.3749,2,0,0.1658,1.5405,-0.4685,31.0,0.7878
1421,7,17,2.8724,0.195,10,9,4.0,2.11,0.3446,0.3209,0.4476,5.6,21.1,56.66,0,0.4852,0.3421,1,1,0.1028,0.1441,-0.6105,1.0,0.2408
2580,5,6,7.6404,0.0261,30,1,12.5,2.262,0.3973,0.0582,0.2871,2.7,13.2,33.58,0,0.6115,0.1735,2,0,0.0874,-1.2534,-0.5258,22.0,0.0504
2100,4,22,7.9989,0.0913,10,51,3.9,2.198,0.0855,0.3572,0.1916,2.2,11.4,720.0,0,0.6999,0.2777,3,0,0.6941,-1.1496,0.2012,84.0,0.074
2837,3,21,6.41,0.1086,29,54,10.4,2.58,0.2842,0.3839,0.3044,2.2,13.9,18.72,0,0.3489,0.1624,1,0,0.3019,0.0793,-0.5822,1.0,0.8547
2011,3,14,1.8064,0.2537,17,25,5.2,2.772,0.6026,0.0237,0.3856,2.1,14.6,4.16,1,0.3289,0.2302,0,0,0.25,-1.1672,1.2804,74.0,0.796
2175,2,7,0.7023,0.3172,31,44,15.9,1.884,0.3408,0.0334,0.3774,3.6,26.0,11.08,1,0.0181,0.167,1,1,0.3647,-0.786,-0.5254,25.0,0.4784
3186,5,10,0.9124,0.3524,17,7,8.0,1.916,0.2107,0.14,0.2319,0.7,27.5,11.44,0,0.2422,0.223,2,1,0.1862,-0.0968,0.0487,15.0,0.9405
651,7,17,3.4916,0.1608,24,30,10.9,2.083,0.3534,0.2584,0.13,0.5,8.1,71.97,0,0.6704,0.366,1,0,0.4071,0.9533,-0.846,19.0,0.2288
2843,3,7,10.6753,0.0218,11,2,1.4,4.791,0.2196,0.1019,0.5446,1.1,30.4,45.43,0,0.2286,0.3151,2,0,0.2266,1.1966,0.2174,51.0,0.5944
2170,2,4,2.0724,0.0633,36,3,10.8,3.104,0.0844,0.1833,0.1794,6.5,8.0,53.84,1,0.2181,0.3446,0,0,0.3526,2.2446,-0.86,69.0,0.5031
1632,2,6,8.2769,0.0241,18,16,3.2,4.432,0.0185,0.2715,0.3051,6.9,6.0,1.95,0,0.1412,0.0704,2,0,0.3491,-0.0794,0.1336,28.0,0.1307
745,2,8,2.6567,0.0991,17,29,4.9,2.982,0.2026,0.1916,0.1516,1.1,41.2,64.34,1,0.0968,0.3084,2,0,0.3497,-0.0863,1.0782,7.0,0.7273
786,0,16,2.2721,0.2313,13,53,6.2,1.892,0.2942,0.3005,0.225,0.6,11.4,5.11,1,0.367,0.1408,3,1,0.1988,0.0952,-0.5929,46.0,0.201
3462,5,19,4.3455,0.1446,5,24,0.7,3.246,0.1595,0.4393,0.2703,0.7,17.1,141.75,0,0.1139,0.2998,0,2,0.3204,-0.3622,0.6677,27.0,0.8078
345,4,10,0.612,0.5165,9,7,2.1,3.089,0.1345,0.2212,0.4628,2.4,5.9,135.57,0,0.222,0.0648,1,0,0.0842,0.7412,-0.7756,41.0,0.4177
2519,4,13,5.7432,0.075,24,39,5.8,3.567,0.5667,0.1876,0.395,0.7,76.5,42.65,0,0.1231,0.2889,2,0,0.4741,0.249,0.3509,25.0,0.8487
2713,7,24,5.6937,0.1397,11,32,3.8,2.404,0.5111,0.3272,0.141,2.1,13.9,10.19,0,0.0516,0.5023,2,0,0.3402,-1.0048,-1.3813,24.0,0.637
155,4,23,4.0075,0.1897,8,46,3.6,1.92,0.3847,0.0453,0.0999,3.7,45.9,17.55,0,0.1763,0.2374,1,0,0.4179,-0.862,-0.8196,65.0,0.7002
1496,4,9,2.0477,0.1442,5,55,1.9,2.06,0.5581,0.296,0.3206,1.4,13.3,34.79,0,0.3381,0.3427,1,0,0.3787,-0.8883,1.7035,5.0,0.1384
3626,1,9,4.1569,0.0716,5,52,2.2,1.685,0.5335,0.0856,0.1966,0.8,5.3,37.26,0,0.3755,0.1651,1,0,0.3549,-1.581,-1.6304,92.0,0.048
2921,7,13,6.6009,0.0653,36,33,13.8,2.49,0.2287,0.2698,0.1282,1.1,4.0,3.28,1,0.1066,0.0802,1,0,0.1606,-0.2937,0.6207,64.0,0.3633
852,1,13,4.3328,0.0992,15,29,2.2,4.688,0.2694,0.7227,0.2185,5.1,16.6,99.02,0,0.4121,0.3845,2,1,0.0579,-0.2192,-1.098,34.0,0.6706
1924,4,17,2.0354,0.2739,40,15,15.2,2.479,0.1382,0.2896,0.2928,7.1,66.1,93.51,0,0.1605,0.1842,5,1,0.1226,1.076,-0.5171,97.0,0.2178
3185,7,18,0.3891,1.4202,45,50,13.3,3.167,0.2406,0.0733,0.2768,4.8,14.4,89.13,0,0.4129,0.466,1,1,0.3401,-0.3804,0.5782,90.0,0.1384
2912,0,7,7.1667,0.0324,12,55,4.1,2.542,0.1496,0.1663,0.0932,0.7,7.1,10.81,0,0.1785,0.2611,3,0,0.2981,0.2244,0.0395,2.0,0.4502
1915,1,19,1.703,0.3648,42,45,22.0,1.831,0.2979,0.4983,0.2963,8.4,26.7,18.32,0,0.161,0.5057,1,0,0.591,0.0143,0.1511,67.0,0.6653
2892,4,21,5.1607,0.1348,19,11,4.9,3.238,0.3991,0.2609,0.0301,7.9,23.8,19.42,0,0.4091,0.1045,2,0,0.1211,0.1049,1.1028,63.0,0.6622
589,0,14,1.275,0.3567,30,5,9.3,3.011,0.2615,0.1977,0.2888,10.1,20.1,13.96,0,0.0692,0.2874,0,0,0.2666,-0.7229,-0.066,62.0,0.4657
642,104,234,4.5516,1.7012,37,14,12.3,2.866,0.0015,0.0294,0.1762,1.4,13.4,0.0936,0,0.1223,0.044,2,0,0.1028,0.2566,2.0878,19.0,0.0521
3040,7,24,6.5824,0.1209,19,44,5.2,3.124,0.2032,0.2866,0.1496,3.2,34.2,98.61,1,0.0309,0.9129,11,5,0.3221,-0.5342,1.3165,76.0,0.745
2303,0,13,1.9366,0.22,23,19,8.5,2.529,0.322,0.2826,0.2697,12.7,6.2,41.49,1,0.0611,0.2622,1,1,0.2236,0.1719,1.1144,44.0,0.6385
727,0,5,1.5498,0.1053,15,58,5.6,2.377,0.2207,0.1555,0.077,0.7,8.9,27.22,1,0.4667,0.2204,2,0,0.0329,-0.7009,-0.78,19.0,0.7125
3365,2,14,4.9332,0.094,33,29,9.1,3.38,0.0898,0.2695,0.6005,0.8,16.2,15.43,0,0.2236,0.1339,1,0,0.1175,-0.6789,2.0998,90.0,0.4348
1025,4,18,3.0709,0.1933,15,14,5.5,2.418,0.0199,0.1655,0.3613,2.8,20.4,147.75,0,0.2476,0.1087,2,0,0.2868,0.534,-0.5981,55.0,0.6914
1050,2,6,3.9157,0.0506,25,32,13.3,1.773,0.3191,0.1408,0.0463,0.6,40.1,117.68,0,0.6836,0.4827,1,0,0.4593,-0.199,0.0514,58.0,0.0027
94,2,7,1.8006,0.1272,13,13,3.7,2.955,0.234,0.7433,0.1354,0.6,13.2,4.38,1,0.3026,0.5045,2,0,0.2401,-0.7887,-1.6192,0.0,0.2484
322,1,16,2.5815,0.204,6,48,2.6,1.813,0.084,0.3385,0.7024,2.7,15.8,180.0,0,0.0758,0.1398,3,1,0.6559,0.5683,0.6108,38.0,0.0519
2307,4,16,4.6609,0.1136,10,37,5.5,1.608,0.0361,0.0578,0.0735,1.0,120.0,121.92,0,0.1067,0.3699,1,0,0.2562,0.9024,-0.1851,39.0,0.667
368,5,18,6.1764,0.0966,23,53,7.1,2.853,0.2139,0.3703,0.3688,2.9,15.7,160.7,0,0.0872,0.2691,1,0,0.2309,0.5174,-0.9162,31.0,0.1573
3565,0,3,5.8579,0.017,9,45,3.5,2.158,0.4217,0.1448,0.0865,0.1,12.1,26.88,0,0.3085,0.2822,1,0,0.3608,-1.4134,0.3069,9.0,0.6526
1617,6,17,1.8511,0.3007,5,39,2.1,1.778,0.4002,0.1352,0.6356,2.1,18.2,484.64,0,0.1807,0.3343,1,0,0.1904,0.0224,-0.9887,58.0,0.3384
2585,61,288,0.8275,11.1516,38,21,11.7,3.035,0.1506,0.2457,0.0789,0.6,10.8,0.07,0,0.3401,0.09,0,0,0.4477,-0.1005,-1.6911,18.0,0.7938
2582,4,11,2.6311,0.1376,4,7,1.2,1.982,0.154,0.5044,0.0444,1.9,24.0,16.56,0,0.2196,0.1282,3,0,0.1089,-1.8253,-0.0959,38.0,0.9934
1999,6,6,2.2671,0.0869,29,49,9.2,2.862,0.3883,0.3609,0.468,2.3,64.4,4.62,0,0.0977,0.1369,2,0,0.1137,0.9994,0.0961,6.0,0.7395
1485,1,19,5.9258,0.1063,16,5,4.7,2.797,0.2503,0.1295,0.398,3.1,4.9,107.62,1,0.0929,0.4732,0,0,0.1338,1.2982,-1.8314,55.0,0.8407
2469,7,8,13.6569,0.0195,18,31,6.5,2.478,0.1809,0.3492,0.1374,4.1,41.3,19.24,0,0.1313,0.1748,2,1,0.1148,1.4193,-1.0289,51.0,0.3279
669,4,23,3.0833,0.246,14,43,3.2,3.517,0.2987,0.1893,0.1062,0.1,7.2,32.14,0,0.1747,0.1915,0,1,0.2947,0.0584,-0.3251,58.0,0.5889
1739,4,9,5.6689,0.0526,39,50,16.7,2.253,0.0451,0.0876,0.1434,2.0,18.2,4.75,0,0.1819,0.0512,1,0,0.4685,0.728,-1.5429,9.0,0.0807
2265,0,16,7.0853,0.0749,21,55,7.8,2.44,0.2697,0.1596,0.5283,2.3,13.5,14.39,0,0.2719,0.4144,2,0,0.4004,1.9066,-0.218,76.0,0.785
2838,6,25,2.5815,0.3187,12,26,3.3,3.037,0.1463,0.1807,0.089,4.4,7.5,3.66,0,0.0007,0.3064,2,0,0.5608,-0.9138,-0.4816,59.0,0.546
858,63,350,5.1537,2.2492,7,18,1.5,2.96,0.1287,0.5887,0.4843,6.9,22.2,0.0384,0,0.3161,0.2597,2,1,0.0852,0.3507,0.0713,84.0,0.4153
2595,1,14,1.8902,0.2426,54,38,30.6,1.724,0.204,0.3278,0.086,1.8,8.0,7.44,0,0.2042,0.4896,1,0,0.6647,0.0791,1.4253,97.0,0.4939
496,4,12,0.7233,0.5287,14,47,4.5,2.569,0.2793,0.0756,0.5749,6.0,38.9,30.95,1,0.1464,0.2616,2,0,0.1894,0.9473,1.7534,26.0,0.0843
2655,1,20,4.7432,0.1396,10,30,4.4,1.985,0.3787,0.5026,0.005,0.1,44.3,15.41,0,0.098,0.2755,0,0,0.2311,0.6942,0.5711,66.0,0.0905
3581,3,15,3.4417,0.1439,7,26,1.7,2.713,0.2455,0.0635,0.1069,7.3,26.8,46.67,0,0.484,0.3211,0,1,0.431,0.5358,-1.3027,91.0,0.334
2515,4,14,3.4405,0.1343,8,23,1.4,3.526,0.1344,0.3498,0.4627,0.8,72.2,4.85,1,0.0733,0.4044,2,1,0.2968,0.4653,-0.2924,20.0,0.551
2083,5,5,2.5619,0.0642,9,24,3.8,1.974,0.0908,0.2291,0.3904,8.1,9.0,11.81,0,0.4113,0.3604,3,0,0.3762,0.1935,-0.7096,97.0,0.5389
1765,7,10,3.1711,0.104,13,26,2.0,4.481,0.0339,0.6281,0.2041,2.0,24.8,115.96,0,0.2804,0.3562,1,0,0.195,0.6427,-2.09,31.0,0.9476
475,7,9,5.7004,0.0523,12,17,3.0,3.168,0.0324,0.2058,0.0604,3.4,13.1,50.51,0,0.3779,0.3006,2,0,0.1478,0.0921,0.2878,67.0,0.3096
786,0,16,2.0087,0.2612,15,0,6.1,2.206,0.1538,0.1742,0.1127,0.2,26.9,9.27,0,0.2133,0.1209,0,0,0.1437,-0.0159,1.0684,18.0,0.2556
1683,3,21,10.9127,0.064,16,29,4.7,2.84,0.0269,0.2259,0.1268,3.9,34.9,2.5,0,0.0461,0.1844,0,0,0.0874,0.8354,1.2534,17.0,0.5725
832,4,11,1.3965,0.2564,25,57,7.0,3.222,0.2641,0.1357,0.3325,2.3,12.6,26.94,0,0.1555,0.2228,2,0,0.1647,0.4778,1.2572,55.0,0.0102
1050,4,11,5.067,0.0719,5,52,1.7,2.198,0.238,0.3213,0.0515,1.3,17.4,1.41,0,0.4502,0.0694,4,0,0.0555,-1.3897,0.0334,12.0,0.6378
2707,4,8,5.5903,0.0474,11,17,1.5,4.761,0.2921,0.1463,0.2783,3.2,44.6,23.5,0,0.269,0.2603,0,1,0.0932,0.2388,0.6257,44.0,0.1842
12,4,9,2.6684,0.111,16,51,3.3,35.82,0.1429,0.0473,0.0523,5.0,7.1,64.98,0,0.1113,0.4213,1,0,0.6998,0.9475,0.9161,36.0,0.2429
1462,7,18,3.171,0.1872,39,54,18.0,2.102,0.0365,0.163,0.4866,0.5,27.1,493.25,0,0.3165,0.1664,2,0,0.4121,0.168,-0.191,74.0,0.8401
1234,0,15,5.2345,0.0949,19,29,11.1,1.618,0.3155,0.0099,0.2125,4.0,38.1,13.33,0,0.4194,0.3672,5,0,0.2166,0.4134,-2.3221,26.0,0.1801
3047,2,20,0.9894,0.6519,19,50,6.1,2.76,0.2894,0.5604,0.4031,0.2,31.7,31.04,0,0.1927,0.2287,0,1,0.3039,0.9918,0.4083,92.0,0.4676
840,2,18,4.6889,0.1271,22,27,6.7,2.906,0.0543,0.2427,0.2031,8.8,33.0,48.86,0,0.2704,0.2907,4,1,0.1835,0.1173,0.3001,20.0,0.9364
2909,3,16,3.7148,0.1423,6,54,2.0,2.097,0.2636,0.4427,0.4654,3.3,23.9,42.77,0,0.2706,0.2174,1,0,0.2493,0.2585,-0.3547,70.0,0.5808
1946,1,12,13.2018,0.0302,4,11,1.2,2.214,0.0324,0.3968,0.0327,4.5,11.3,11.12,0,0.014,0.0919,4,0,0.3405,0.4018,0.0085,35.0,0.645
1733,3,7,2.9683,0.0777,13,17,4.9,2.292,0.2305,0.1755,0.2681,7.0,13.2,42.96,0,0.019,0.2102,2,1,0.2223,1.7601,-0.2272,63.0,0.5563
661,140,127,4.6912,0.896,7,23,1.3,3.012,0.1171,0.0268,0.1084,6.9,18.8,0.1005,0,0.0062,0.4187,1,0,0.2495,0.5231,-0.2151,47.0,0.8409
348,3,13,1.2912,0.3272,15,5,7.7,1.804,0.2222,0.1685,0.5884,0.2,48.8,41.33,0,0.5004,0.2828,1,0,0.43,-0.6994,-0.477,63.0,0.3476
467,7,22,1.6189,0.4438,12,40,2.5,3.6,0.1931,0.2446,0.3667,0.9,17.2,63.84,0,0.3171,0.0797,2,0,0.2195,2.0358,-1.2914,40.0,0.1894
3522,1,14,4.426,0.1046,19,21,5.0,3.266,0.1753,0.3104,0.2101,1.9,20.2,160.25,0,0.2649,0.1184,1,0,0.2719,0.6557,0.1065,98.0,0.2406
2521,4,8,3.1197,0.0846,8,58,5.6,1.29,0.43,0.3473,0.1049,7.3,34.4,13.36,0,0.1348,0.0955,2,0,0.0987,-0.535,0.9057,62.0,0.2533
4,4,15,2.0727,0.2374,12,20,2.3,19.7459,0.1105,0.4835,0.3418,10.0,23.7,29.37,0,0.4135,0.4347,0,0,0.8208,-0.1376,0.8368,93.0,0.6191
1315,4,9,1.1953,0.2442,20,14,4.3,3.904,0.0611,0.0898,0.155,1.0,21.5,230.27,0,0.2021,0.0147,0,0,0.5195,-1.3231,-0.962,43.0,0.4697
2726,4,10,2.093,0.1568,20,52,6.8,2.63,0.3772,0.6091,0.0654,5.7,8.8,7.65,0,0.1506,0.24,2,0,0.1216,0.1728,1.0505,57.0,0.6797
3564,4,16,2.4515,0.2146,14,45,8.7,1.475,0.096,0.2221,0.1484,4.1,52.8,21.92,0,0.2643,0.2426,1,0,0.5378,-1.7025,-1.5385,80.0,0.1693
1256,2,8,4.0788,0.0648,4,12,2.2,1.454,0.0185,0.1479,0.4636,2.0,29.7,176.76,0,0.1271,0.1709,3,0,0.2325,-1.1417,-0.1434,54.0,0.5244
1331,7,14,2.7692,0.1665,13,1,5.1,2.195,0.2034,0.2208,0.5249,0.3,17.8,90.26,0,0.0498,0.375,1,0,0.1724,0.1174,0.5545,80.0,0.5936
2514,6,9,9.1731,0.0326,30,5,12.5,2.268,0.3485,0.1988,0.0927,2.6,12.4,322.56,0,0.3608,0.0852,2,0,0.2161,-1.7537,0.7557,36.0,0.341
2028,3,12,5.8547,0.0679,14,39,2.2,4.642,0.635,0.0736,0.1099,1.7,34.4,25.15,0,0.232,0.1183,2,0,0.2911,-0.1138,0.5602,61.0,0.8
1822,0,16,4.2628,0.1241,33,10,10.9,2.811,0.229,0.0961,0.074,3.7,39.7,5.86,0,0.2897,0.1094,1,0,0.5569,0.723,1.531,28.0,0.5881
3035,1,1,1.7575,0.0186,65,6,27.7,2.264,0.128,0.2615,0.2869,3.3,24.4,0.6,0,0.22,0.2339,5,0,0.1942,0.7869,-1.0626,47.0,0.1135
895,0,19,11.9394,0.0529,31,55,12.9,2.266,0.1129,0.0439,0.4327,0.4,6.3,31.86,1,0.4079,0.1066,2,0,0.0615,0.0024,1.0866,58.0,0.6787
